candidate_id	kind	source_path	runtime_path	source_sha256	status
candidate.echo.quarrune.hero	model_glb	runtime-candidates/echo/echo.quarrune/quarrune_hero.glb	review:/echo/echo.quarrune/quarrune_bound.glb	b0a9ff3d947abe0a9db281c3e4191910bd83c3e7c8a87e6a8d9ae62dd5b34aa9	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.quarrune.package	package_t3dm	runtime-candidates/echo/echo.quarrune/runtime/quarrune.t3dm	rom:/echo/echo.quarrune/quarrune.t3dm	276709f4224c88667734d1c4c796221c3aabd882f50313af0b437d413f46381b	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.quarrune.animation.0	animation_sdata	runtime-candidates/echo/echo.quarrune/runtime/quarrune.0.sdata	rom:/echo/echo.quarrune/quarrune.0.sdata	2ea2d8b50d525564e04a529834992595c65cbb2153753be50ba11fc672377f86	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.quarrune.animation.1	animation_sdata	runtime-candidates/echo/echo.quarrune/runtime/quarrune.1.sdata	rom:/echo/echo.quarrune/quarrune.1.sdata	59a5ab9fcdce9b0b03daaa6e574df17e468375b2acf16a550c395a510d4e75b9	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.quarrune.animation.2	animation_sdata	runtime-candidates/echo/echo.quarrune/runtime/quarrune.2.sdata	rom:/echo/echo.quarrune/quarrune.2.sdata	74780bcf51efd2744fab0645dba0fbe11a2582d947bf8862d9f9739f9648e694	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.quarrune.body	texture_png	runtime-candidates/echo/echo.quarrune/tex_quarrune_body_ci8_64x64.png	rom:/echo/echo.quarrune/tex_quarrune_body_ci8_64x64.sprite	2ccd950ac67d5aeebdc155f88b1ad7c7c8238fce1df6c69a015319a29fec7500	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.quarrune.accent	texture_png	runtime-candidates/echo/echo.quarrune/tex_quarrune_accent_ci4_32x32.png	rom:/echo/echo.quarrune/tex_quarrune_accent_ci4_32x32.sprite	f25f34b354d9b84d562a8a1182957a5ec97e8ac379d73b37e74026dea5f14aa0	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.quarrune.shadow	texture_png	runtime-candidates/echo/echo.quarrune/tex_quarrune_blob_shadow_ia8_32x32.png	rom:/echo/echo.quarrune/tex_quarrune_blob_shadow_ia8_32x32.sprite	7e582eefd5f188b7cfc64f7bb4005dba5d76688753f6326db40c07b27dee3ba4	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.ayselor.hero	model_glb	runtime-candidates/echo/echo.ayselor/intermediate/ayselor_bound.glb	review:/echo/echo.ayselor/ayselor_bound.glb	c620d58906b59db220aa11e2535e75bd3dbf28c6ac1ba092095a18941c5ed0fa	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.ayselor.package	package_t3dm	runtime-candidates/echo/echo.ayselor/runtime/ayselor.t3dm	rom:/echo/echo.ayselor/ayselor.t3dm	7892a0635544e407ab8d5b5c5d3b1f3b26fd00a3d5f5056c798b27326512f20c	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.ayselor.animation.0	animation_sdata	runtime-candidates/echo/echo.ayselor/runtime/ayselor.0.sdata	rom:/echo/echo.ayselor/ayselor.0.sdata	184005a7176e15acfe9d4711df95d11019f2e55b0086260f05be96c3307802f2	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.ayselor.animation.1	animation_sdata	runtime-candidates/echo/echo.ayselor/runtime/ayselor.1.sdata	rom:/echo/echo.ayselor/ayselor.1.sdata	9c5632335d7e54895fb925f88d841a880f6dd627a785bd4caae727d1641abab3	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.ayselor.animation.2	animation_sdata	runtime-candidates/echo/echo.ayselor/runtime/ayselor.2.sdata	rom:/echo/echo.ayselor/ayselor.2.sdata	1b322a32a4bcde89e5543c5dd5eecfe9be993c777cee215efb619aa0aca1bfde	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.ayselor.body	texture_png	runtime-candidates/echo/echo.ayselor/filesystem/echo/echo.ayselor/tex_ayselor_body_ci8_64x64.png	rom:/echo/echo.ayselor/tex_ayselor_body_ci8_64x64.sprite	83905c8226dac6919ad18d0bd3c9a04bbd2db4001a996435075d3a2d2eb68f03	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.ayselor.accent	texture_png	runtime-candidates/echo/echo.ayselor/filesystem/echo/echo.ayselor/tex_ayselor_accent_ci4_32x32.png	rom:/echo/echo.ayselor/tex_ayselor_accent_ci4_32x32.sprite	218f8e43c4c9b2e909e2315e38ed41a8d8dc6a85b515e6bdcac88447c448984b	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.env.annex.threshold	model_glb	runtime-candidates/annex/intermediate/annex_threshold.glb	rom:/env/annex/annex_threshold.t3dm	324e49307201e437f0c0511bdacf184f06ea6b861ca83bf231f6703cc674a3ef	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.env.annex.architecture	texture_png	runtime-candidates/annex/filesystem/env/annex/tex_annex_architecture_ci4_64x64.png	rom:/env/annex/tex_annex_architecture_ci4_64x64.sprite	22b0040883121066a66904326c73df4b58c9daeccc39e64f2c924941b227fb41	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.env.annex.trim	texture_png	runtime-candidates/annex/filesystem/env/annex/tex_annex_trim_resonance_ci4_64x32.png	rom:/env/annex/tex_annex_trim_resonance_ci4_64x32.sprite	baed6788a5a94f747c691c6750fab57496dd44645687d99fd3c99ef11dfd4e88	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.env.annex.resonance_mask	texture_png	runtime-candidates/annex/filesystem/env/annex/tex_annex_resonance_mask_ia8_32x32.png	rom:/env/annex/tex_annex_resonance_mask_ia8_32x32.sprite	368b04cc055783dd658765ed5c6b6c411d0eb3bbc3f97f8b293db48e653ad15d	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.chr.player_ari.hero	model_glb	runtime-candidates/chr/player_ari/intermediate/ari_bound.glb	rom:/chr/player_ari/ari.t3dm	b203dd01cf89e4cc12d72f03f89c2858d5a598d9df2aa1fe5cacf6954da03254	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.chr.player_ari.body	texture_png	runtime-candidates/chr/player_ari/filesystem/chr/player_ari/tex_ari_body_ci8_64x64.png	rom:/chr/player_ari/tex_ari_body_ci8_64x64.sprite	37bc3493befe7a1f37b8962078d4fa199f51b44d76fd324e8dd8e12678358978	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.chr.player_ari.face	texture_png	runtime-candidates/chr/player_ari/filesystem/chr/player_ari/tex_ari_face_warm_ci4_32x32.png	rom:/chr/player_ari/tex_ari_face_warm_ci4_32x32.sprite	9bd4f8dd866171ba2e31c9e902bf565f3844b54a9151bfed99867cae57c391f5	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
candidate.echo.gyreclast.hero	model_glb	runtime-candidates/echo/echo.gyreclast/intermediate/gyreclast_bound.glb	rom:/echo/echo.gyreclast/gyreclast.t3dm	ebfcb8877fa6b3e0b4feb3810a93f39512ca4724474c7b0af3ca973c3e7f945a	SOURCE_CANDIDATE_NOT_GATE_EVIDENCE
